add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
100,0.002,0.001,0.002,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022401,0.49515,0.25623
100,0.002,0.001,0.002,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022401,0.10680,0.03550
100,0.002,0.001,0.002,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022400,0.90291,1.12126
100,0.002,0.001,0.002,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022400,0.38835,0.28536
100,0.002,0.001,0.002,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022400,0.17476,0.05489
100,0.002,0.001,0.002,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022401,0.90291,1.05062
100,0.002,0.001,0.002,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022401,0.54369,0.25798
100,0.002,0.001,0.002,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022401,0.09709,0.04211
100,0.002,0.001,0.002,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022356,0.92233,1.05643
100,0.002,0.001,0.002,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022356,0.66990,0.42640
100,0.002,0.001,0.002,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022356,0.17476,0.06109
100,0.002,0.001,0.002,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022312,0.95146,1.12013
100,0.002,0.001,0.002,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022312,0.59223,0.37498
100,0.002,0.001,0.002,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022312,0.09709,0.05558
100,0.002,0.001,0.002,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022304,0.86408,0.98554
100,0.002,0.001,0.002,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022304,0.56311,0.36663
100,0.002,0.001,0.002,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022304,0.10680,0.05005
100,0.002,0.001,0.002,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022407,0.85437,0.96409
100,0.002,0.001,0.002,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022407,0.41748,0.23709
100,0.002,0.001,0.002,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022407,0.12621,0.04405
100,0.002,0.001,0.002,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022325,0.94175,1.31304
100,0.002,0.001,0.002,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022325,0.39806,0.37663
100,0.002,0.001,0.002,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022325,0.05825,0.04928
100,0.002,0.001,0.002,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022320,0.98058,1.35761
100,0.002,0.001,0.002,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022320,0.68932,0.48867
100,0.002,0.001,0.002,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022320,0.17476,0.06982
100,0.002,0.001,0.002,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022507,0.98058,1.31426
100,0.002,0.001,0.002,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022507,0.61165,0.36218
100,0.002,0.001,0.002,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022507,0.24272,0.07472
100,0.002,0.001,0.002,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022511,0.94175,1.09530
100,0.002,0.001,0.002,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022511,0.51456,0.27959
100,0.002,0.001,0.002,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022511,0.11650,0.04487
100,0.002,0.001,0.002,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022512,0.96117,1.05380
100,0.002,0.001,0.002,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022512,0.58252,0.35438
100,0.002,0.001,0.002,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022512,0.22330,0.07819
100,0.002,0.001,0.002,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022518,0.92233,1.01451
100,0.002,0.001,0.002,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022518,0.45631,0.26896
100,0.002,0.001,0.002,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022518,0.08738,0.03756
100,0.002,0.001,0.002,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022515,0.96117,1.10340
100,0.002,0.001,0.002,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022515,0.53398,0.31471
100,0.002,0.001,0.002,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022515,0.13592,0.04466
100,0.002,0.001,0.002,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022525,0.94175,1.12225
100,0.002,0.001,0.002,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022525,0.47573,0.21662
100,0.002,0.001,0.002,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022525,0.11650,0.02460
100,0.002,0.001,0.002,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022518,0.91262,1.05816
100,0.002,0.001,0.002,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022518,0.44660,0.28769
100,0.002,0.001,0.002,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022518,0.09709,0.03144
100,0.002,0.001,0.002,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022526,0.96117,1.10724
100,0.002,0.001,0.002,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022526,0.66019,0.32420
100,0.002,0.001,0.002,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022526,0.16505,0.04381
100,0.002,0.001,0.002,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022522,0.92233,0.99405
100,0.002,0.001,0.002,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022522,0.51456,0.23161
100,0.002,0.001,0.002,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022522,0.14563,0.04174
100,0.002,0.001,0.002,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022527,0.85437,0.92884
100,0.002,0.001,0.002,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022527,0.53398,0.29000
100,0.002,0.001,0.002,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022527,0.20388,0.04643
100,0.002,0.001,0.002,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022526,0.95146,1.24648
100,0.002,0.001,0.002,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022526,0.66990,0.38043
100,0.002,0.001,0.002,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022526,0.11650,0.04248
100,0.002,0.001,0.002,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022529,0.96117,1.13407
100,0.002,0.001,0.002,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022529,0.48544,0.26519
100,0.002,0.001,0.002,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022529,0.10680,0.01957
100,0.002,0.001,0.002,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022532,0.95146,1.12447
100,0.002,0.001,0.002,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022532,0.55340,0.29326
100,0.002,0.001,0.002,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022532,0.08738,0.03173
100,0.002,0.001,0.002,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022535,0.94175,1.14458
100,0.002,0.001,0.002,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022535,0.46602,0.25105
100,0.002,0.001,0.002,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022535,0.15534,0.05361
100,0.002,0.001,0.001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022720,0.92233,1.27473
100,0.002,0.001,0.001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022720,0.63107,0.47427
100,0.002,0.001,0.001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022720,0.13592,0.07920
100,0.002,0.001,0.001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022723,0.94175,1.13860
100,0.002,0.001,0.001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022723,0.55340,0.37530
100,0.002,0.001,0.001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022723,0.09709,0.02853
100,0.002,0.001,0.001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022722,0.92233,1.34395
100,0.002,0.001,0.001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022722,0.53398,0.42123
100,0.002,0.001,0.001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022722,0.17476,0.07991
100,0.002,0.001,0.001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022727,0.96117,1.18786
100,0.002,0.001,0.001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022727,0.62136,0.40361
100,0.002,0.001,0.001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022727,0.07767,0.05299
100,0.002,0.001,0.001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022728,0.92233,1.31458
100,0.002,0.001,0.001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022728,0.51456,0.40068
100,0.002,0.001,0.001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022728,0.09709,0.04665
100,0.002,0.001,0.001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022731,0.95146,1.32669
100,0.002,0.001,0.001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022731,0.52427,0.43616
100,0.002,0.001,0.001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022731,0.06796,0.04426
100,0.002,0.001,0.002,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022540,0.92233,1.15546
100,0.002,0.001,0.002,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022540,0.54369,0.31983
100,0.002,0.001,0.002,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022540,0.18447,0.06077
100,0.002,0.001,0.002,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022545,0.94175,1.34929
100,0.002,0.001,0.002,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022545,0.60194,0.37781
100,0.002,0.001,0.002,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022545,0.08738,0.05128
100,0.002,0.001,0.001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022834,0.88350,1.00491
100,0.002,0.001,0.001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022834,0.47573,0.32066
100,0.002,0.001,0.001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022834,0.05825,0.03241
100,0.002,0.001,0.001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022831,0.96117,1.31159
100,0.002,0.001,0.001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022831,0.52427,0.37331
100,0.002,0.001,0.001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022831,0.25243,0.11335
100,0.002,0.001,0.001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022836,0.93204,1.29188
100,0.002,0.001,0.001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022836,0.59223,0.45631
100,0.002,0.001,0.001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022836,0.18447,0.07488
100,0.002,0.001,0.002,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022646,0.94175,1.19833
100,0.002,0.001,0.002,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022646,0.47573,0.30028
100,0.002,0.001,0.002,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022646,0.07767,0.03403
100,0.002,0.001,0.001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022833,0.93204,1.33628
100,0.002,0.001,0.001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022833,0.58252,0.45443
100,0.002,0.001,0.001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022833,0.28155,0.10555
100,0.002,0.001,0.002,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022648,0.88350,0.94354
100,0.002,0.001,0.002,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022648,0.45631,0.23526
100,0.002,0.001,0.002,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022648,0.08738,0.01573
100,0.002,0.001,0.002,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022644,0.98058,1.44086
100,0.002,0.001,0.002,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022644,0.60194,0.31964
100,0.002,0.001,0.002,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022644,0.19417,0.07066
100,0.002,0.001,0.001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022838,0.96117,1.27916
100,0.002,0.001,0.001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022838,0.68932,0.43888
100,0.002,0.001,0.001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022838,0.11650,0.04237
100,0.002,0.001,0.002,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022639,0.90291,1.24993
100,0.002,0.001,0.002,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022639,0.52427,0.32648
100,0.002,0.001,0.002,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022639,0.12621,0.04891
100,0.002,0.001,0.001,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022840,0.93204,1.25761
100,0.002,0.001,0.001,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022840,0.49515,0.30459
100,0.002,0.001,0.001,-1,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022840,0.10680,0.06695
100,0.002,0.001,0.002,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022710,0.97087,1.32390
100,0.002,0.001,0.002,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022710,0.56311,0.34727
100,0.002,0.001,0.002,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022710,0.17476,0.05770
100,0.002,0.001,0.001,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022850,0.94175,1.03694
100,0.002,0.001,0.001,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022850,0.50485,0.28734
100,0.002,0.001,0.001,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-022850,0.05825,0.01911
100,0.002,0.001,0.002,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022716,0.97087,1.23686
100,0.002,0.001,0.002,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022716,0.48544,0.28493
100,0.002,0.001,0.002,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022716,0.10680,0.03839
100,0.002,0.001,0.001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022853,0.98058,1.06004
100,0.002,0.001,0.001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022853,0.60194,0.37440
100,0.002,0.001,0.001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-022853,0.11650,0.04508
100,0.002,0.001,0.002,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022716,0.93204,1.34352
100,0.002,0.001,0.002,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022716,0.56311,0.35640
100,0.002,0.001,0.002,256,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022716,0.12621,0.04514
100,0.002,0.001,0.002,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022718,0.92233,1.12056
100,0.002,0.001,0.002,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022718,0.52427,0.34679
100,0.002,0.001,0.002,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022718,0.11650,0.06292
100,0.002,0.001,0.001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022941,0.90291,0.99455
100,0.002,0.001,0.001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022941,0.49515,0.21461
100,0.002,0.001,0.001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240927-022941,0.13592,0.03131
100,0.002,0.001,0.001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022943,0.95146,1.11588
100,0.002,0.001,0.001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022943,0.53398,0.34509
100,0.002,0.001,0.001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240927-022943,0.06796,0.02811
100,0.002,0.001,0.001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022947,0.96117,1.09241
100,0.002,0.001,0.001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022947,0.65049,0.32152
100,0.002,0.001,0.001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240927-022947,0.11650,0.04169
100,0.002,0.001,0.001,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022945,0.92233,1.19485
100,0.002,0.001,0.001,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022945,0.40777,0.21723
100,0.002,0.001,0.001,-1,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-022945,0.17476,0.03779
100,0.002,0.001,0.001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022946,0.92233,1.01147
100,0.002,0.001,0.001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022946,0.55340,0.32618
100,0.002,0.001,0.001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240927-022946,0.13592,0.02181
100,0.002,0.001,0.001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022950,0.93204,1.13600
100,0.002,0.001,0.001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022950,0.49515,0.30431
100,0.002,0.001,0.001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240927-022950,0.15534,0.04851
100,0.002,0.001,0.001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022954,0.90291,1.32884
100,0.002,0.001,0.001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022954,0.61165,0.45798
100,0.002,0.001,0.001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240927-022954,0.20388,0.08174
100,0.002,0.001,0.001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023011,1.00000,1.34762
100,0.002,0.001,0.001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023011,0.50485,0.40911
100,0.002,0.001,0.001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240927-023011,0.20388,0.05917
100,0.002,0.001,0.001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022953,0.94175,1.50278
100,0.002,0.001,0.001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022953,0.59223,0.42398
100,0.002,0.001,0.001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240927-022953,0.13592,0.09177
100,0.002,0.001,0.001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023003,0.93204,1.20859
100,0.002,0.001,0.001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023003,0.60194,0.36784
100,0.002,0.001,0.001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240927-023003,0.12621,0.06571
100,0.002,0.001,0.001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023016,0.91262,1.17338
100,0.002,0.001,0.001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240927-023016,0.57282,0.43762
