add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
100,0.01,0.0001,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154135,0.88154,0.39236
100,0.01,0.0001,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154135,0.45077,0.06060
100,0.01,0.0001,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154135,0.08154,0.00669
100,0.002,0.001,0.0001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-153643,0.86308,2.38372
100,0.002,0.001,0.0001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-153643,0.46769,0.19259
100,0.002,0.001,0.0001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-153643,0.08923,0.13889
100,0.01,0.0001,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154150,0.87538,2.09538
100,0.01,0.0001,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154150,0.52462,0.83004
100,0.01,0.0001,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154150,0.13692,0.41762
100,0.002,0.001,0.0001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-153648,0.90769,2.43869
100,0.002,0.001,0.0001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-153648,0.54154,0.09487
100,0.002,0.001,0.0001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-153648,0.09231,0.01185
100,0.002,0.001,0.0001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-153644,0.91538,2.42452
100,0.002,0.001,0.0001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-153644,0.47692,0.11300
100,0.002,0.001,0.0001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-153644,0.08615,0.00083
100,0.01,0.0001,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154202,0.90154,0.96114
100,0.01,0.0001,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154202,0.52000,0.04399
100,0.01,0.0001,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154202,0.10615,0.01501
100,0.002,0.001,0.0001,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-153700,0.89077,2.03363
100,0.002,0.001,0.0001,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-153700,0.54615,0.07151
100,0.002,0.001,0.0001,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-153700,0.11846,0.00554
100,0.01,0.0001,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154219,0.90462,1.71729
100,0.01,0.0001,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154219,0.47692,0.65961
100,0.01,0.0001,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154219,0.11077,0.02656
100,0.01,0.0001,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154229,0.89692,1.14197
100,0.01,0.0001,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154229,0.48923,0.11829
100,0.01,0.0001,0.01,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154229,0.10154,0.00250
100,0.01,0.0001,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154238,0.86154,1.33685
100,0.01,0.0001,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154238,0.46615,0.11510
100,0.01,0.0001,0.01,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154238,0.10154,0.01700
100,0.01,0.0001,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154235,0.91538,1.49573
100,0.01,0.0001,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154235,0.52615,0.12329
100,0.01,0.0001,0.01,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154235,0.10615,0.02382
100,0.01,0.0001,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154256,0.92769,1.34939
100,0.01,0.0001,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154256,0.48769,0.10991
100,0.01,0.0001,0.01,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154256,0.09077,0.01937
100,0.01,0.0001,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154301,0.88923,1.23199
100,0.01,0.0001,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154301,0.50308,0.11638
100,0.01,0.0001,0.01,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154301,0.09077,0.02134
100,0.01,0.0001,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154302,0.92308,1.43483
100,0.01,0.0001,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154302,0.50615,0.11356
100,0.01,0.0001,0.01,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154302,0.11385,0.02197
100,0.01,0.0001,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154303,0.88923,1.20999
100,0.01,0.0001,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154303,0.52000,0.11273
100,0.01,0.0001,0.01,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154303,0.11846,0.01962
100,0.01,0.0001,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154314,0.92000,1.33951
100,0.01,0.0001,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154314,0.48154,0.10200
100,0.01,0.0001,0.01,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154314,0.06769,0.01698
100,0.01,0.0001,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154312,0.88000,1.20487
100,0.01,0.0001,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154312,0.49385,0.11621
100,0.01,0.0001,0.01,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154312,0.08308,0.02159
100,0.01,0.0001,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154320,0.90462,1.11758
100,0.01,0.0001,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154320,0.50923,0.11309
100,0.01,0.0001,0.01,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154320,0.08154,0.01744
100,0.01,0.0001,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154327,0.90769,1.39938
100,0.01,0.0001,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154327,0.53077,0.11942
100,0.01,0.0001,0.01,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154327,0.12154,0.02220
100,0.01,0.0001,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154332,0.91846,2.62291
100,0.01,0.0001,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154332,0.53385,0.09541
100,0.01,0.0001,0.01,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154332,0.11385,0.01832
100,0.01,0.0001,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154345,0.92000,2.80650
100,0.01,0.0001,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154345,0.50615,0.19182
100,0.01,0.0001,0.01,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154345,0.10308,0.04240
100,0.01,0.0001,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154340,0.87231,2.56156
100,0.01,0.0001,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154340,0.47077,0.23292
100,0.01,0.0001,0.01,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154340,0.10154,0.07250
100,0.01,0.0001,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154353,0.89077,2.75420
100,0.01,0.0001,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154353,0.46154,0.27539
100,0.01,0.0001,0.01,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154353,0.08000,0.04445
100,0.01,0.0001,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154356,0.92923,2.98911
100,0.01,0.0001,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154356,0.53846,0.33423
100,0.01,0.0001,0.01,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154356,0.10615,0.10359
100,0.01,0.0001,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154412,0.89385,2.49868
100,0.01,0.0001,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154412,0.52154,0.10951
100,0.01,0.0001,0.01,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154412,0.10615,0.01487
100,0.01,0.0001,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154808,0.91385,0.83638
100,0.01,0.0001,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154808,0.55538,0.12600
100,0.01,0.0001,0.002,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154808,0.09846,0.02077
100,0.01,0.0001,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154514,0.88308,2.32948
100,0.01,0.0001,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154514,0.46154,0.14299
100,0.01,0.0001,0.01,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154514,0.10308,0.01752
100,0.01,0.0001,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154532,0.89538,2.98546
100,0.01,0.0001,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154532,0.53692,0.23847
100,0.01,0.0001,0.01,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-154532,0.09692,0.02088
100,0.01,0.0001,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154517,0.90462,2.77832
100,0.01,0.0001,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154517,0.46923,0.25688
100,0.01,0.0001,0.01,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154517,0.06769,0.13682
100,0.01,0.0001,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154822,0.88615,0.52826
100,0.01,0.0001,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154822,0.44615,0.09508
100,0.01,0.0001,0.002,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154822,0.12154,0.02366
100,0.01,0.0001,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154527,0.90308,2.56916
100,0.01,0.0001,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154527,0.52769,0.04837
100,0.01,0.0001,0.01,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154527,0.11692,0.01152
100,0.01,0.0001,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154913,0.91385,0.60518
100,0.01,0.0001,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154913,0.52308,0.11463
100,0.01,0.0001,0.002,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154913,0.10000,0.02207
100,0.01,0.0001,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154915,0.91385,0.84375
100,0.01,0.0001,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154915,0.43385,0.09240
100,0.01,0.0001,0.002,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154915,0.07231,0.02045
100,0.01,0.0001,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154924,0.88769,0.68935
100,0.01,0.0001,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154924,0.50154,0.09579
100,0.01,0.0001,0.002,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154924,0.09846,0.01741
100,0.01,0.0001,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154926,0.89077,0.53663
100,0.01,0.0001,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154926,0.52769,0.10595
100,0.01,0.0001,0.002,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154926,0.10615,0.01806
100,0.01,0.0001,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154927,0.88000,0.63013
100,0.01,0.0001,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154927,0.49846,0.10608
100,0.01,0.0001,0.002,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154927,0.13846,0.02459
100,0.01,0.0001,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154933,0.86615,0.56187
100,0.01,0.0001,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154933,0.49538,0.11439
100,0.01,0.0001,0.002,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-154933,0.09231,0.01844
100,0.01,0.0001,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155020,0.90769,0.63821
100,0.01,0.0001,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155020,0.49538,0.10708
100,0.01,0.0001,0.002,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155020,0.11231,0.02416
100,0.01,0.0001,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155022,0.92000,0.92139
100,0.01,0.0001,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155022,0.55692,0.12369
100,0.01,0.0001,0.002,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155022,0.09231,0.02047
100,0.01,0.0001,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154540,0.86154,3.05129
100,0.01,0.0001,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154540,0.49385,0.18691
100,0.01,0.0001,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-154540,0.08923,0.01027
100,0.01,0.0001,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155033,0.91385,0.94681
100,0.01,0.0001,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155033,0.49385,0.17575
100,0.01,0.0001,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155033,0.10154,0.02027
100,0.01,0.0001,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154535,0.90000,2.69701
100,0.01,0.0001,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154535,0.51385,0.03646
100,0.01,0.0001,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-154535,0.10462,0.01020
100,0.01,0.0001,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155031,0.92615,1.65007
100,0.01,0.0001,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155031,0.52923,0.37615
100,0.01,0.0001,0.002,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155031,0.11538,0.14014
100,0.01,0.0001,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155033,0.89538,0.64324
100,0.01,0.0001,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155033,0.51846,0.10387
100,0.01,0.0001,0.002,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155033,0.09692,0.02160
100,0.01,0.0001,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154544,0.91231,3.57370
100,0.01,0.0001,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154544,0.52154,0.14620
100,0.01,0.0001,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-154544,0.11385,0.01171
100,0.01,0.0001,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154601,0.87692,3.06353
100,0.01,0.0001,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154601,0.46615,0.23160
100,0.01,0.0001,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-154601,0.08615,0.01341
100,0.01,0.0001,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155040,0.91231,0.93952
100,0.01,0.0001,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155040,0.53692,0.13519
100,0.01,0.0001,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155040,0.12000,0.01341
100,0.01,0.0001,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154545,0.89538,2.88506
100,0.01,0.0001,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154545,0.46769,0.35346
100,0.01,0.0001,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-154545,0.06923,0.03670
100,0.01,0.0001,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154552,0.93077,3.67022
100,0.01,0.0001,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154552,0.51846,0.31509
100,0.01,0.0001,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-154552,0.10154,0.01120
100,0.01,0.0001,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155128,0.91846,0.85271
100,0.01,0.0001,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155128,0.48154,0.14391
100,0.01,0.0001,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155128,0.09692,0.00978
100,0.01,0.0001,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155132,0.88462,0.45512
100,0.01,0.0001,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155132,0.43692,0.10130
100,0.01,0.0001,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155132,0.09538,0.00940
100,0.01,0.0001,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155146,0.88923,1.05648
100,0.01,0.0001,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155146,0.46462,0.15265
100,0.01,0.0001,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-155146,0.09538,0.00649
100,0.01,0.0001,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155150,0.89077,0.86411
100,0.01,0.0001,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155150,0.46923,0.18867
100,0.01,0.0001,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-155150,0.09538,0.02837
100,0.01,0.0001,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155151,0.90615,1.53860
100,0.01,0.0001,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155151,0.54154,0.34379
100,0.01,0.0001,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-155151,0.11077,0.14465
100,0.01,0.0001,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155152,0.92462,0.86867
100,0.01,0.0001,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155152,0.51538,0.12132
100,0.01,0.0001,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-155152,0.10923,0.01023
100,0.01,0.0001,0.002,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155153,0.91846,0.37380
100,0.01,0.0001,0.002,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155153,0.50769,0.01287
100,0.01,0.0001,0.002,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-155153,0.08615,0.00174
100,0.01,0.0001,0.002,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155155,0.91231,2.67114
100,0.01,0.0001,0.002,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155155,0.51231,0.13338
100,0.01,0.0001,0.002,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-155155,0.10308,0.00086
100,0.01,0.0001,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155156,0.89231,0.98788
100,0.01,0.0001,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155156,0.47385,0.06486
100,0.01,0.0001,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-155156,0.09077,0.00598
100,0.01,0.0001,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155158,0.90769,0.34045
100,0.01,0.0001,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155158,0.49077,0.06987
100,0.01,0.0001,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-155158,0.10769,0.00375
100,0.01,0.0001,0.002,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155206,0.91538,1.92067
100,0.01,0.0001,0.002,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155206,0.52615,0.77127
100,0.01,0.0001,0.002,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-155206,0.12308,0.31928
100,0.01,0.0001,0.002,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155212,0.89692,2.88154
100,0.01,0.0001,0.002,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155212,0.45692,0.11228
100,0.01,0.0001,0.002,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-155212,0.06308,0.01277
100,0.01,0.0001,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154749,0.90462,3.35283
100,0.01,0.0001,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154749,0.51231,0.23743
100,0.01,0.0001,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-154749,0.10923,0.03281
100,0.01,0.0001,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154745,0.87077,3.32621
100,0.01,0.0001,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154745,0.51385,0.33963
100,0.01,0.0001,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-154745,0.10615,0.01610
