add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.01,0.0002,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040659,0.08324,0.03130
50,0.01,0.0002,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040700,0.91277,4.60550
50,0.01,0.0002,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040700,0.52851,1.17719
50,0.01,0.0002,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040700,0.10889,0.04636
50,0.01,0.0002,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040723,0.90878,3.89148
50,0.01,0.0002,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040723,0.50171,0.59503
50,0.01,0.0002,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040723,0.11574,0.03726
50,0.01,0.0002,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-040731,0.89624,5.08167
50,0.01,0.0002,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-040731,0.49145,0.68476
50,0.01,0.0002,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-040731,0.10091,0.03368
50,0.01,0.0002,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-040743,0.90935,9.39891
50,0.01,0.0002,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-040743,0.47149,0.16456
50,0.01,0.0002,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-040743,0.10718,0.03883
50,0.01,0.0002,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040745,0.88426,4.83958
50,0.01,0.0002,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040745,0.48917,0.38307
50,0.01,0.0002,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040745,0.10604,0.01849
50,0.01,0.0002,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040808,0.91391,4.58390
50,0.01,0.0002,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040808,0.48233,0.97608
50,0.01,0.0002,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040808,0.09236,0.01442
50,0.01,0.0001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040404,0.89339,11.66232
50,0.01,0.0001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040404,0.51026,0.58953
50,0.01,0.0001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040404,0.10433,0.13980
50,0.01,0.0002,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040823,0.89339,4.79952
50,0.01,0.0002,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040823,0.52338,0.56745
50,0.01,0.0002,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040823,0.11060,0.01228
50,0.01,0.0001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040404,0.88597,9.67824
50,0.01,0.0001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040404,0.49145,0.28583
50,0.01,0.0001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040404,0.10034,0.06279
50,0.01,0.0002,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040837,0.91106,8.47204
50,0.01,0.0002,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040837,0.50171,0.81776
50,0.01,0.0002,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040837,0.09407,0.04086
50,0.01,0.0002,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040835,0.90935,5.02265
50,0.01,0.0002,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040835,0.50627,1.03429
50,0.01,0.0002,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040835,0.10604,0.11102
50,0.01,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040417,0.89510,10.54498
50,0.01,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040417,0.47777,0.31339
50,0.01,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040417,0.08324,0.05059
50,0.01,0.0001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040408,0.89510,11.48251
50,0.01,0.0001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040408,0.48119,0.43965
50,0.01,0.0001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040408,0.07925,0.06390
50,0.01,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040411,0.89738,10.37153
50,0.01,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040411,0.49202,1.01425
50,0.01,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040411,0.11802,0.08663
50,0.01,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040421,0.89738,13.01447
50,0.01,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040421,0.51425,3.32221
50,0.01,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040421,0.10376,0.14332
50,0.01,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040409,0.91049,12.90984
50,0.01,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040409,0.47948,0.38834
50,0.01,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040409,0.10889,0.03556
50,0.01,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040901,0.89909,3.48146
50,0.01,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040901,0.51140,0.96193
50,0.01,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040901,0.10661,0.07401
50,0.01,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040435,0.91505,13.37568
50,0.01,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040435,0.51425,0.61203
50,0.01,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040435,0.09749,0.02895
50,0.01,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040918,0.90080,3.95310
50,0.01,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040918,0.51824,0.34302
50,0.01,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-040918,0.09920,0.01173
50,0.01,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040921,0.89225,3.80660
50,0.01,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040921,0.48290,0.21490
50,0.01,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-040921,0.09578,0.04365
50,0.01,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-040925,0.90650,10.23587
50,0.01,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-040925,0.48689,2.01185
50,0.01,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-040925,0.09806,0.05241
50,0.01,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040934,0.89909,11.25389
50,0.01,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040934,0.51083,1.81156
50,0.01,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-040934,0.08894,0.05467
50,0.01,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040934,0.90707,9.33009
50,0.01,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040934,0.47320,1.78628
50,0.01,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-040934,0.10889,0.22746
50,0.01,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040939,0.90023,9.78781
50,0.01,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040939,0.48632,0.58610
50,0.01,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-040939,0.09122,0.04881
50,0.01,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-040933,0.89453,9.10438
50,0.01,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-040933,0.48746,1.15899
50,0.01,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-040933,0.09065,0.05051
50,0.01,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040941,0.90650,9.03807
50,0.01,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040941,0.49943,1.02417
50,0.01,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-040941,0.10433,0.04991
50,0.01,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040946,0.89795,9.40679
50,0.01,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040946,0.48461,1.34000
50,0.01,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-040946,0.11117,0.07512
50,0.01,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040951,0.89168,7.86182
50,0.01,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040951,0.47092,1.14085
50,0.01,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-040951,0.09008,0.14932
50,0.01,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041004,0.91163,11.08897
50,0.01,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041004,0.51368,1.23855
50,0.01,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041004,0.09635,0.06618
50,0.01,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041002,0.88940,9.08262
50,0.01,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041002,0.47548,0.65782
50,0.01,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041002,0.10889,0.17527
50,0.01,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041257,0.90821,3.51918
50,0.01,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041257,0.51767,0.97027
50,0.01,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041257,0.11288,0.04532
50,0.01,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041258,0.89111,2.72051
50,0.01,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041258,0.48974,0.68249
50,0.01,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041258,0.09008,0.04262
50,0.01,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041340,0.89624,4.18753
50,0.01,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041340,0.50342,0.77972
50,0.01,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041340,0.10262,0.02871
50,0.01,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041341,0.90992,3.81514
50,0.01,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041341,0.51140,0.47789
50,0.01,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041341,0.09806,0.03179
50,0.01,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041423,0.89339,3.56550
50,0.01,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041423,0.48803,0.50858
50,0.01,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041423,0.11060,0.03202
50,0.01,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041424,0.89510,3.94033
50,0.01,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041424,0.48803,0.98189
50,0.01,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041424,0.08324,0.02984
50,0.01,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041505,0.89738,2.79544
50,0.01,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041505,0.49601,0.84420
50,0.01,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041505,0.09635,0.04782
50,0.01,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041018,0.90935,10.58926
50,0.01,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041018,0.48518,1.10140
50,0.01,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041018,0.10604,0.20178
50,0.01,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041507,0.89111,4.71217
50,0.01,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041507,0.49601,1.61299
50,0.01,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041507,0.08609,0.18382
50,0.01,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041021,0.88826,7.04192
50,0.01,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041021,0.47263,0.14407
50,0.01,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041021,0.10433,0.01039
50,0.01,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041549,0.91163,4.57989
50,0.01,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041549,0.54105,1.29510
50,0.01,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041549,0.11231,0.04819
50,0.01,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041550,0.90194,3.89448
50,0.01,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041550,0.50000,0.57842
50,0.01,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041550,0.11460,0.03763
50,0.01,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041552,0.88597,5.23860
50,0.01,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041552,0.46294,0.28274
50,0.01,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041552,0.09464,0.00540
50,0.01,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041556,0.91220,6.27023
50,0.01,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041556,0.49601,0.08803
50,0.01,0.0002,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041556,0.11117,0.01203
50,0.01,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041635,0.91448,3.68226
50,0.01,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041635,0.51596,0.08829
50,0.01,0.0002,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041635,0.10319,0.01051
50,0.01,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041634,0.90194,4.37655
50,0.01,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041634,0.50627,0.69631
50,0.01,0.0002,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041634,0.09920,0.12068
50,0.01,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041644,0.90251,6.94438
50,0.01,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041644,0.52566,1.15021
50,0.01,0.0002,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041644,0.10262,0.01020
50,0.01,0.0002,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041232,0.89282,8.16008
50,0.01,0.0002,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041232,0.48176,1.80061
50,0.01,0.0002,0.001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041232,0.10604,0.07807
50,0.01,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041649,0.90365,4.28803
50,0.01,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041649,0.49373,0.14687
50,0.01,0.0002,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041649,0.10091,0.01126
50,0.01,0.0002,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041226,0.89339,15.10754
50,0.01,0.0002,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041226,0.50513,1.22622
50,0.01,0.0002,0.001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-041226,0.11117,0.15457
50,0.01,0.0002,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041225,0.89225,7.32276
50,0.01,0.0002,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041225,0.50171,1.37594
50,0.01,0.0002,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-041225,0.10148,0.08212
50,0.01,0.0002,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041229,0.90023,11.47016
50,0.01,0.0002,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041229,0.49715,1.52456
50,0.01,0.0002,0.001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-041229,0.11574,0.09577
50,0.01,0.0002,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041229,0.90251,13.60465
50,0.01,0.0002,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041229,0.48233,0.32991
50,0.01,0.0002,0.001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-041229,0.10832,0.07143
50,0.01,0.0002,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041236,0.89111,7.32148
50,0.01,0.0002,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041236,0.46864,0.21790
50,0.01,0.0002,0.001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041236,0.09578,0.00845
50,0.01,0.0002,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041246,0.88712,6.32272
50,0.01,0.0002,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041246,0.49202,0.22056
50,0.01,0.0002,0.001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041246,0.09350,0.00171
50,0.01,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041729,0.90536,6.59274
50,0.01,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041729,0.50114,0.43720
50,0.01,0.0002,0.0001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-041729,0.07697,0.01491
50,0.01,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041730,0.91049,5.69908
50,0.01,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041730,0.49886,0.51558
50,0.01,0.0002,0.0001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-041730,0.11003,0.03863
50,0.01,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041739,0.89966,7.34235
50,0.01,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041739,0.51026,3.70980
50,0.01,0.0002,0.0001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-041739,0.09521,0.02863
50,0.01,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041740,0.90650,3.93362
50,0.01,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041740,0.50798,0.58990
50,0.01,0.0002,0.0001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041740,0.10319,0.16039
50,0.01,0.0002,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041254,0.90935,6.24808
50,0.01,0.0002,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041254,0.49202,0.41693
50,0.01,0.0002,0.001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-041254,0.09692,0.03585
50,0.01,0.0002,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041745,0.90365,10.27484
50,0.01,0.0002,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041745,0.52166,1.62416
50,0.01,0.0002,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-041745,0.11345,0.08274
50,0.01,0.0002,0.0001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-041748,0.89339,9.18588
